"case","method","mean","sd"
"m=200","ks=2,2",0.694,0.063
"m=200","ks=2,8",0.188,0.085
"m=200","ks=5,5",0.707,0.255
"m=200","ks=8,8",0.307,0.053
"m=500","ks=2,2",0.818,0.315
"m=500","ks=2,8",0.054,0.008
"m=500","ks=5,5",0.361,0.074
"m=500","ks=8,8",0.141,0.05
